file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,turbulence_intensity
Jan09.8-06_50m,85,24.0,50,0.0,0.0,35.24432378,0.19120294888899844,6.136653521338585,0.20722549839843768,0.03349557198955616
Jan09.8-06_50m,95,24.0,50,0.0,0.0,35.268600660000004,0.24791151456448815,6.067412101493191,0.2659415131611281,0.04347287852263783
Jan09.8-06_50m,90,24.0,50,0.0,0.0,35.23091052000001,0.15740443787370473,6.098832469881282,0.23395993098808895,0.038049488603583
Jan09.8-06_50m,105,24.0,50,0.0,0.0,35.47318242000001,0.431881221519137,5.953440786316497,0.36385521316331326,0.06060777912437148
Jan09.8-06_50m,110,24.0,50,0.0,0.0,35.64157662,0.5510432430952165,5.888911237167958,0.3544533600431119,0.059683222376655236
Jan09.8-06_50m,115,24.0,50,0.0,0.0,35.809970820000004,0.6024162151864934,5.895947358486584,0.3599953882287908,0.06054466454617588
Jan09.8-06_50m,120,24.0,50,0.0,0.0,35.97078358000001,0.5942885446413043,5.841991199067434,0.3225200990709531,0.05473872722722339
Jan09.8-06_50m,100,24.0,50,0.0,0.0,35.35969842,0.3721984024319045,5.997339394009626,0.33794123547283417,0.05588263093147906
Jan09.8-08_10m,135,25.0,10,0.0,0.0,35.59089634,0.22533499399597806,2.6528526194993067,0.4115339389079963,0.15225911170259496
Jan09.8-08_10m,140,25.0,10,0.0,0.0,35.526612840000006,0.2246314935322853,2.581042751962404,0.25876139931971964,0.09834937084420937
Jan09.8-08_10m,145,25.0,10,0.0,0.0,35.514719140000004,0.23629318901728688,2.6042052298140392,0.2593459611415204,0.09771134433326804
Jan09.8-08_10m,150,25.0,10,0.0,0.0,35.51120704,0.23888515797754553,2.626579495649662,0.2674142109864747,0.09990893654423953
Jan09.8-08_10m,155,25.0,10,0.0,0.0,35.4744575,0.2305685209620379,2.6490884272980075,0.2859472342429502,0.10594215119109866
Jan09.8-08_10m,160,25.0,10,0.0,0.0,35.43038308,0.20987370476500608,2.6976022097910874,0.319026449115027,0.11611085767007154
Jan09.8-08_10m,180,25.0,10,0.0,0.0,35.335019280000004,0.11094349013708577,2.887561115087665,0.2598877438859359,0.08847058280800402
Jan09.8-08_10m,170,25.0,10,0.0,0.0,35.35220888,0.12335316804575411,2.8658083089778326,0.2831000691931336,0.09709145430495646
Jan09.8-08_10m,175,25.0,10,0.0,0.0,35.340913779999994,0.07895502498162238,2.92953875663828,0.1829538621281193,0.06140341746537319
Jan09.8-08_10m,185,25.0,10,0.0,0.0,35.30190848,0.14937802030736905,2.8374440977223983,0.32373930098202647,0.11211967748133737
Jan09.8-08_10m,190,25.0,10,0.0,0.0,35.283383560000004,0.1701715597026702,2.7799726877545776,0.3582153259329592,0.12657907529743076
Jan09.8-08_10m,195,25.0,10,0.0,0.0,35.28602616,0.16966783412680278,2.808257690277122,0.3780842485200671,0.1322778732674065
Jan09.8-08_10m,200,25.0,10,0.0,0.0,35.28028716,0.1692630282087091,2.8674422808015243,0.42567445435875606,0.14590672698477802
Jan09.8-08_10m,130,25.0,10,0.0,0.0,35.64588584,0.2221456756003433,2.7097448349381055,0.4585724627561318,0.1661648051481602
Jan09.8-08_10m,165,25.0,10,0.0,0.0,35.38655478,0.17589547498586042,2.7673169002457056,0.31776832405055544,0.11279111839454128
Jan09.8-08_10m,125,25.0,10,0.0,0.0,35.72729864000001,0.2532785466007615,2.747224638604453,0.4791114065031869,0.17128099041134487
Jan09.8-08_10m,80,25.0,10,0.0,0.0,36.739682220000006,0.44080664442431755,2.348491429072814,0.41105638866806254,0.1713812205812071
Jan09.8-08_10m,115,25.0,10,0.0,0.0,35.8569936,0.3490608573424594,2.8423204519332836,0.4113373516457638,0.1422170739659286
Jan09.8-08_10m,5,25.0,10,0.0,0.0,37.15418968,0.6384946706885589,1.5335308099819607,0.376724950870307,0.23790187629794116
Jan09.8-08_10m,10,25.0,10,0.0,0.0,37.30050056,0.1338236839488398,1.5254549534489508,0.3522336669321508,0.22357584148061405
Jan09.8-08_10m,15,25.0,10,0.0,0.0,37.28261204,0.11400321342856519,1.5809733014626983,0.36994679714313694,0.22682578360501623
Jan09.8-08_10m,20,25.0,10,0.0,0.0,37.27546586,0.09923385236842198,1.6777825722808557,0.348239947993046,0.20155310834819476
Jan09.8-08_10m,25,25.0,10,0.0,0.0,37.28432106,0.10626632758087923,1.7684845081880107,0.23225281856994465,0.12771778781957724
Jan09.8-08_10m,30,25.0,10,0.0,0.0,37.290239060000005,0.10943976923225096,1.8221418193766932,0.17320269498361088,0.09251579831771324
Jan09.8-08_10m,35,25.0,10,0.0,0.0,37.31725986000001,0.09151954336108045,1.828239778291146,0.1730262250794585,0.0921214783539941
Jan09.8-08_10m,40,25.0,10,0.0,0.0,37.33799866,0.05719915373735677,1.8692497943739923,0.20480255855979915,0.1067096941524489
Jan09.8-08_10m,45,25.0,10,0.0,0.0,37.34292818,0.04568426044889888,1.9086378658830827,0.1935213348921519,0.09880404043189461
Jan09.8-08_10m,120,25.0,10,0.0,0.0,35.79080434,0.2851227732000546,2.8125568114784327,0.4448390929064425,0.15539921902080792
Jan09.8-08_10m,50,25.0,10,0.0,0.0,37.2894801,0.20113841448880793,1.949064859305259,0.2306737563281544,0.11539083149524279
Jan09.8-08_10m,60,25.0,10,0.0,0.0,37.15147454,0.3393260820820465,2.0330271310763566,0.23430462534181928,0.11248275255097026
Jan09.8-08_10m,65,25.0,10,0.0,0.0,37.07355326000001,0.3740139145422495,2.066437333191763,0.2348180971872639,0.1109497047253172
Jan09.8-08_10m,70,25.0,10,0.0,0.0,36.976131720000005,0.4033205209167691,2.112873844656779,0.26909545488937786,0.12441569606759934
Jan09.8-08_10m,75,25.0,10,0.0,0.0,36.86003172,0.43047811253602086,2.218026140731354,0.33527332595101944,0.14782604130078777
Jan09.8-08_10m,85,25.0,10,0.0,0.0,36.59058592,0.45341961788715646,2.5039647373168967,0.4517094450286441,0.17686596781410294
Jan09.8-08_10m,90,25.0,10,0.0,0.0,36.447771620000005,0.4277941848935444,2.6492062874471483,0.553934025533156,0.20522107854789232
Jan09.8-08_10m,100,25.0,10,0.0,0.0,36.1117887,0.4647277021273669,2.7355684776009745,0.500066428603449,0.17952042199807022
Jan09.8-08_10m,105,25.0,10,0.0,0.0,36.017853640000006,0.44766349971268743,2.773727296475379,0.4830144342155793,0.1710556238268779
Jan09.8-08_10m,110,25.0,10,0.0,0.0,35.9361247,0.4073958766310351,2.8296173468981345,0.4260229826764431,0.14794430348023374
Jan09.8-08_10m,55,25.0,10,0.0,0.0,37.2224257,0.28315846577226017,2.0026450806714213,0.2547761740024832,0.12412090935815645
Jan09.8-08_10m,0,25.0,10,0.0,0.0,36.89549768,0.9719963402114996,1.6032985394104233,0.48258846447600645,0.2918943269907566
Jan09.8-08_10m,95,25.0,10,0.0,0.0,36.25256752,0.43493399247393516,2.703669396975437,0.5197838953014695,0.18876045754526213
Jan09.8-08_30m,170,24.0,30,0.10289923999999999,0.11262040722014381,36.00441213999999,0.2891112683677065,3.7403087218749937,0.3581281623657091,0.09448522235110968
Jan09.8-08_30m,175,24.0,30,0.11184699999999999,0.11298253165053113,35.97907212,0.25866802785649706,3.585865710671957,0.5567462920407557,0.15312619781489714
Jan09.8-08_30m,185,24.0,30,0.10289923999999999,0.11262040722014381,36.04153744,0.2322850112678858,3.4222551982254505,0.5432041731179321,0.15644131612087298
Jan09.8-08_30m,190,24.0,30,0.08500371999999999,0.10968037853952303,36.101934039999996,0.20536541573686212,3.3057492179673726,0.4853171779069155,0.144622600314835
Jan09.8-08_30m,60,24.0,30,0.0,0.0,37.13849814,0.2883719995725489,3.9975649947783256,0.22056077075233352,0.05449221224041469
Jan09.8-08_30m,55,24.0,30,0.0,0.0,37.2086515,0.19201661950735083,3.946463659451285,0.17619731700791072,0.04408830706898074
Jan09.8-08_30m,50,24.0,30,0.0,0.0,37.245524980000006,0.06828259270195866,3.9511758065405744,0.17499197010277853,0.04373513651080405
Jan09.8-08_30m,45,24.0,30,0.0,0.0,37.23954498000001,0.07168119035132714,3.9457343503696722,0.170773857845065,0.0427390419058428
Jan09.8-08_30m,65,24.0,30,0.0,0.0,37.06395614,0.3437109088637124,4.052666926352601,0.29397137172805926,0.0716537259799954
Jan09.8-08_30m,40,24.0,30,0.0,0.0,37.245815979999996,0.07371838228802091,3.9783720667961466,0.19207698854024355,0.047681044688855326
Jan09.8-08_30m,30,24.0,30,0.0,0.0,37.23812498000001,0.1100423185182735,4.014573735095097,0.2217686915128032,0.05456136509419593
Jan09.8-08_30m,25,24.0,30,0.0,0.0,37.200375380000004,0.12673449337917955,3.939532643534884,0.3224310565810979,0.08081925513345624
Jan09.8-08_30m,20,24.0,30,0.0,0.0,36.952229620000004,0.7844229812737292,3.8409164652239816,0.42204640809154653,0.10846966565941203
Jan09.8-08_30m,15,24.0,30,0.0,0.0,36.6605001,1.099803207352493,3.7572336170114466,0.47637614532614414,0.1251239596114104
Jan09.8-08_30m,10,24.0,30,0.0,0.0,36.3710244,1.2784398983651772,3.6595546751135815,0.49307405149685346,0.13292001188303182
Jan09.8-08_30m,5,24.0,30,0.0,0.0,36.08593734,1.3777886864859668,3.667805081898994,0.49980188033626194,0.13443466489667913
Jan09.8-08_30m,0,24.0,30,0.0,0.0,36.1873146,2.1139315224427477,3.674644293832228,0.5092905367496008,0.1367353488205446
Jan09.8-08_30m,35,24.0,30,0.0,0.0,37.25824777999999,0.07207477813999932,4.025623021486716,0.1920865261987638,0.047130592104834564
Jan09.8-08_30m,70,24.0,30,0.0,0.0,36.98716032,0.3746208421256847,4.139723679966168,0.36851585063709724,0.08795707755125107
Jan09.8-08_30m,180,24.0,30,0.10289923999999999,0.11262040722014381,35.979128939999995,0.23880628323498462,3.489914046227651,0.573300460761311,0.16195321504268023
Jan09.8-08_30m,80,24.0,30,0.0,0.0,36.820931619999996,0.357527431028149,4.215756327373752,0.37005044913673574,0.08674908286769403
Jan09.8-08_30m,160,24.0,30,0.08947759999999999,0.1106998209566607,36.03078289999999,0.3085813987292887,3.887881450174033,0.37304296052958236,0.09473189207183876
Jan09.8-08_30m,155,24.0,30,0.08947759999999999,0.11069982095666067,36.04785784,0.32038425029402345,3.9515008332221617,0.3549089636716019,0.08869396220662927
Jan09.8-08_30m,150,24.0,30,0.07605595999999999,0.10704163249150934,36.085632880000006,0.3374558618029458,3.998748244719195,0.3365680259274274,0.08312890937746376
Jan09.8-08_30m,145,24.0,30,0.05816044,0.09911601470903907,36.13877068,0.3362571888643525,4.0777960029108025,0.25148489353884784,0.06092473885858409
Jan09.8-08_30m,140,24.0,30,0.03579104,0.08284016055940845,36.12767088,0.35098201644171995,4.094059954749504,0.22559012615100846,0.05443698416874008
Jan09.8-08_30m,135,24.0,30,0.01789552,0.06130278495862375,36.12335368,0.356868552215269,4.109138244338671,0.22402370709392144,0.05386301054043051
Jan09.8-08_30m,130,24.0,30,0.01789552,0.06130278495862374,36.209647679999996,0.3415215612298513,4.144286656084454,0.2205931526134339,0.05259372348655041
Jan09.8-08_30m,125,24.0,30,0.00894776,0.04427992838266428,36.23358999999999,0.3410065248673732,4.170498597053369,0.21175036316834117,0.05017188332112685
Jan09.8-08_30m,120,24.0,30,0.0,0.0,36.2396329,0.34549963365934994,4.231810247407393,0.20648177746791432,0.04822300978725941
Jan09.8-08_30m,115,24.0,30,0.0,0.0,36.25815524,0.35209440671174613,4.2967270783852065,0.2632923684751914,0.060572555793634866
Jan09.8-08_30m,75,24.0,30,0.0,0.0,36.902890219999996,0.37688439524907,4.190061276728169,0.37794624558816203,0.08913697725609361
Jan09.8-08_30m,110,24.0,30,0.0,0.0,36.28602454,0.35906426479296827,4.328823325770077,0.2830025136343432,0.06462980864489967
Jan09.8-08_30m,100,24.0,30,0.0,0.0,36.34214662,0.4101358206313301,4.348431577900167,0.2746850001488859,0.06245067026369929
Jan09.8-08_30m,95,24.0,30,0.0,0.0,36.44055302000001,0.4824999043526818,4.347065158857831,0.2752077223724103,0.062588957049683
Jan09.8-08_30m,90,24.0,30,0.0,0.0,36.60165682,0.452870721400472,4.333966258631555,0.28844493168630186,0.06579542694207216
Jan09.8-08_30m,85,24.0,30,0.0,0.0,36.75659982,0.34443457457917737,4.274104783677285,0.3399103995787471,0.07860827074816676
Jan09.8-08_30m,105,24.0,30,0.0,0.0,36.3053308,0.36331265714027455,4.354360456585109,0.2698166689150506,0.061261259511954456
Jan09.8-08_30m,165,24.0,30,0.08947759999999999,0.1106998209566607,36.022271,0.3043070859811961,3.828910625286413,0.3405329310228818,0.08779086808625228
Jan09.8-08_50m,30,23.0,50,0.0,0.0,36.2618674,0.43043453142429355,5.474020115975538,0.20077342772576814,0.03634552798696891
Jan09.8-08_50m,25,23.0,50,0.0,0.0,36.1888562,0.40420627684732646,5.409010613014468,0.25912763441043063,0.047467875184683005
Jan09.8-08_50m,20,23.0,50,0.0,0.0,36.12839748,0.3610387928742469,5.352369706353862,0.2679067125665806,0.04959059211580593
Jan09.8-08_50m,10,23.0,50,0.0,0.0,35.81216756,1.1088234739538978,5.390649508489942,0.30455366575302883,0.055977446310000956
Jan09.8-08_50m,5,23.0,50,0.0,0.0,35.219133879999994,1.901523463470155,5.47185087717165,0.3946685227541028,0.07147395529744117
Jan09.8-08_50m,0,23.0,50,0.0,0.0,34.952495199999994,2.6233304904854227,5.5585107420103474,0.5234874527818129,0.09333804941490956
Jan09.8-08_50m,15,23.0,50,0.0,0.0,36.08022387999999,0.3088860454881927,5.353635819020412,0.2710213435785625,0.05015536809949085
Jan09.8-08_50m,40,23.0,50,0.0,0.0,36.43569271999999,0.3863957624564346,5.512133002528782,0.16471918724287288,0.02961439202694084
Jan09.8-08_50m,35,23.0,50,0.0,0.0,36.341086579999995,0.43603834487263987,5.500522701182441,0.1703837618515099,0.030696885865400148
Jan09.8-08_50m,45,23.0,50,0.0,0.0,36.510939119999996,0.3077489110815253,5.488906584244032,0.17872710197998662,0.03226757831381261
Jan09.8-08_50m,50,23.0,50,0.0,0.0,36.56541632,0.24559376900138327,5.431971574617734,0.20375258241744496,0.03716775609724918
Jan09.8-08_50m,55,23.0,50,0.0,0.0,36.65962552,0.15729210384819065,5.3688633430427375,0.19719048009672657,0.036389638862160796
Jan09.8-08_50m,60,23.0,50,0.0,0.0,36.69919664,0.1372680805095136,5.33798866229171,0.21589169914653514,0.0400690707939813
Jan09.8-08_50m,65,23.0,50,0.0,0.0,36.637185519999996,0.2853823554980985,5.3227140387477645,0.21739473576946794,0.04046274084226839
Jan09.8-08_50m,70,23.0,50,0.0,0.0,36.547318520000005,0.3797262458614773,5.330480571915245,0.22355402130801952,0.04154908066668158
Jan09.8-08_50m,75,23.0,50,0.0,0.0,36.4856793,0.4027534787116522,5.323673644503239,0.21356767034824164,0.03974332727978396
Jan09.8-08_50m,80,23.0,50,0.0,0.0,36.4454698,0.3954839610476245,5.343658847314341,0.23928064710875266,0.04436332624706092
Jan09.8-08_50m,85,23.0,50,0.0,0.0,36.41877182,0.3870985650095822,5.384726433482183,0.2797980987781004,0.05148338231972899
Jan09.8-08_50m,90,23.0,50,0.0,0.0,36.421786080000004,0.38722341690653167,5.4580346556837105,0.3569395097606124,0.06480342482818051
Jan09.8-08_50m,95,23.0,50,0.0,0.0,36.4389504,0.3942459295860181,5.5102239894230935,0.3653787333185821,0.06571295221444709
Jan09.8-08_50m,100,23.0,50,0.0,0.0,36.4560452,0.4003570406753542,5.587346403248649,0.3530626499651337,0.0626292274254556
Jan09.8-08_50m,110,23.0,50,0.0,0.0,36.3427021,0.3660709288424316,5.692421921226943,0.26865627598757036,0.04678448913593038
Jan09.8-08_50m,105,23.0,50,0.0,0.0,36.433408,0.3801969224647051,5.658699125622147,0.3173940538053101,0.05559831527655082
Jan09.8-08_50m,155,23.0,50,0.0,0.0,36.34535606,0.35709844289303333,5.346781993509578,0.1675827967211436,0.03105235618609136
Jan09.8-08_50m,120,23.0,50,0.0,0.0,36.3552957,0.3185045592224361,5.701201099053784,0.2569563374089396,0.04467872588409668
Jan09.8-08_50m,125,23.0,50,0.0,0.0,36.33757272,0.3252338592293626,5.691514244130664,0.26470162034645045,0.04610310261218024
Jan09.8-08_50m,130,23.0,50,0.0,0.0,36.34552206,0.3484423939461936,5.657980399084458,0.2756398929542293,0.04829026620316374
Jan09.8-08_50m,135,23.0,50,0.0,0.0,36.37136124,0.36239795876286507,5.6202892945263185,0.2743233713600284,0.04837907858155316
Jan09.8-08_50m,140,23.0,50,0.0,0.0,36.37693314,0.36748840703019664,5.54629444668307,0.21996732292694796,0.039305888034058475
Jan09.8-08_50m,145,23.0,50,0.0,0.0,36.38252242,0.37243805894305226,5.4982820928541125,0.21115336190715353,0.03805743081792969
Jan09.8-08_50m,150,23.0,50,0.0,0.0,36.37432866,0.3707027311219182,5.427201523382898,0.18262156865248202,0.03334213062507311
Jan09.8-08_50m,115,23.0,50,0.0,0.0,36.33991892,0.34087464828601544,5.6988929444672065,0.25915720448134205,0.04507949738927694
Jan09.8-08_50m,160,23.0,50,0.0,0.0,36.38445216,0.3366318195139008,5.303325677976319,0.19623172816804457,0.03665604149124451
Jan09.8-08_50m,165,23.0,50,0.0,0.0,36.43564245999999,0.3103736086534096,5.258885788742937,0.23499948101894602,0.044265311097338625
Jan09.8-08_50m,170,23.0,50,0.0,0.0,36.49065347999999,0.2644449199384929,5.19540018442265,0.2334674816781028,0.04450899330263399
Jan09.8-08_50m,175,23.0,50,0.0,0.0,36.5497724,0.18990819497400993,5.153190788120082,0.2218307436099492,0.04263359785238567
Jan09.8-08_50m,180,23.0,50,0.0,0.0,36.56257746000001,0.13765724066758528,5.132068893450637,0.20371266498141072,0.03931106844968294
Jan09.8-11_10m,0,24.0,10,0.0,0.0,37.96766576,2.403650870601232,2.023935977961394,0.5695353970414118,0.2746157080515306
Jan09.8-11_10m,55,24.0,10,0.0,0.0,37.31984482,0.42918360919040494,2.74076126583268,0.31237680626626063,0.11193247164875521
Jan09.8-11_10m,5,24.0,10,0.0,0.0,37.84317306,1.6143751495298486,2.1289504620830373,0.6401290765855162,0.29377862770389207
Jan09.8-11_10m,60,24.0,10,0.0,0.0,37.37804188,0.491235511215434,2.7017386118598434,0.3013718179233358,0.10952051064168657
Jan09.8-11_10m,15,24.0,10,0.0,0.0,38.294999579999995,0.6137923699947716,2.4235677764443744,0.5970328273376998,0.2413650569930627
Jan09.8-11_10m,155,24.0,10,0.0,0.0,36.277749420000006,0.728277692326025,2.5644479227177834,0.46026484353282116,0.17604666726517332
Jan09.8-11_10m,150,24.0,10,0.0,0.0,36.541450000000005,0.9950547616003196,2.5028496498135526,0.43347625506159165,0.1698009340633322
Jan09.8-11_10m,145,24.0,10,0.0,0.0,36.810029300000004,1.1398243756898438,2.474442454847382,0.39036160322750685,0.154632799205996
Jan09.8-11_10m,50,24.0,10,0.0,0.0,37.275939900000004,0.36697395206834915,2.789200001068734,0.3122717191318593,0.10998581255787325
Jan09.8-11_10m,135,24.0,10,0.0,0.0,37.39196059999999,1.1491970452120541,2.4876734583483833,0.40992877010548945,0.1615372414275425
Jan09.8-11_10m,130,24.0,10,0.0,0.0,37.60022036,0.9598636812526776,2.5719380774799974,0.4612920249186679,0.17593551460300919
Jan09.8-11_10m,125,24.0,10,0.0,0.0,37.69889266,0.8530049548255128,2.731213331349295,0.5376382011792256,0.19331066593097065
Jan09.8-11_10m,120,24.0,10,0.0,0.0,37.75211530000001,0.7915130074174809,2.832153467112328,0.6038200998503499,0.20950310479314144
Jan09.8-11_10m,115,24.0,10,0.0,0.0,37.7600141,0.7782684854984987,2.949781662635623,0.5636869723839003,0.18790933333749435
Jan09.8-11_10m,110,24.0,10,0.0,0.0,37.79920478,0.7719684538070661,3.0041166570982183,0.5015110946999762,0.16420823138316948
Jan09.8-11_10m,105,24.0,10,0.0,0.0,37.84983267999999,0.7328578648949201,3.038487112011033,0.4544519800667408,0.1471438809957765
Jan09.8-11_10m,100,24.0,10,0.0,0.0,37.7951827,0.6970341798958418,3.050303487261841,0.4389791445911405,0.1415923139120947
Jan09.8-11_10m,95,24.0,10,0.0,0.0,37.7058836,0.6446760187138442,3.0208007300876862,0.45710150382344167,0.1488541732274465
Jan09.8-11_10m,90,24.0,10,0.0,0.0,37.6165845,0.573658041796509,2.9578277984763837,0.48324447119354685,0.1606622797483069
Jan09.8-11_10m,85,24.0,10,0.0,0.0,37.4430641,0.5133659960997816,2.92378897770403,0.5049328242413553,0.16979443666887162
Jan09.8-11_10m,80,24.0,10,0.0,0.0,37.374635940000005,0.515762652669096,2.857255689887714,0.5051670996569326,0.17376080866022608
Jan09.8-11_10m,75,24.0,10,0.0,0.0,37.336469320000006,0.5363482839181056,2.7496411061163184,0.42627215072666236,0.15225956991251285
Jan09.8-11_10m,70,24.0,10,0.0,0.0,37.32392088,0.541321303587227,2.6993510733025996,0.33518770717454377,0.12191520771187168
Jan09.8-11_10m,65,24.0,10,0.0,0.0,37.36414456000001,0.5278955223549604,2.678901545284723,0.29500347744599226,0.10810337879566585
Jan09.8-11_10m,160,24.0,10,0.0,0.0,36.111884120000006,0.516166235771183,2.651254561417345,0.4680062473023181,0.17325514373467854
