file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,power_intensity,tilt_avg,tilt_sd,turbulence_intensity
Jan09.8-06_30m,65,24.0,30,0.022369399999999998,0.06778951899031868,35.410895839999995,0.34772624366334476,0.009664031802090384,4.502282166982049,0.6398782480455651,0.14056207954037583
Jan09.8-06_30m,60,24.0,30,0.022369399999999998,0.06778951899031868,35.31821984,0.40959672918373785,0.01138354061275908,4.37610974025334,0.42673839099239863,0.09641387494562509
Jan09.8-06_30m,140,24.0,30,0.0,0.0,37.55504956,0.4147790557679124,0.01152756819143896,5.607624294502138,0.7043232181476348,0.12449098446357937
Jan09.8-06_30m,50,24.0,30,0.0223694,0.06778951899031868,35.288028440000005,0.4577117068137267,0.012720755397224013,4.347507782055226,0.36390187757036513,0.0827518439092543
Jan09.8-06_30m,100,24.0,30,0.013421639999999999,0.05366372922711981,36.512097000000004,1.0077091402380896,0.02800632208809218,5.114132149434932,0.4978037049780206,0.096396391605217
Jan09.8-06_30m,105,24.0,30,0.013421639999999999,0.0536637292271198,36.720477,0.9137930041657389,0.025396198341978395,5.162417599847774,0.4345353192262572,0.08336540787502283
Jan09.8-06_30m,110,24.0,30,0.013421639999999999,0.05366372922711981,36.948707999999996,0.7628337287257517,0.021200727723186145,5.172996165778122,0.4402117635643734,0.08428337865700705
Jan09.8-06_30m,115,24.0,30,0.013421639999999999,0.0536637292271198,37.1361654,0.6068505803425442,0.016865633280257263,5.237152892858543,0.5892139149535535,0.11144257162478048
Jan09.8-06_30m,120,24.0,30,0.00894776,0.044279928382664285,37.3611814,0.4013250169127778,0.01115365261350386,5.335105957449352,0.7035220597533661,0.13064219447347483
Jan09.8-06_30m,125,24.0,30,0.00894776,0.044279928382664285,37.49236919999999,0.2657991651592367,0.007387108772712728,5.423919812482358,0.7677783134030202,0.14026115465780667
Jan09.8-06_30m,55,24.0,30,0.0223694,0.06778951899031868,35.266317439999995,0.4586100314569973,0.01274572169781067,4.319499590511199,0.35358699471301885,0.08092162211912506
Jan09.8-06_30m,130,24.0,30,0.0,0.0,37.53578743999999,0.28947407897632316,0.008045083614156054,5.471004371393238,0.7728235853528531,0.1399788033780943
Jan09.8-06_50m,55,24.0,50,0.0,0.0,35.596917239999996,0.32338831253624856,0.008971622183143511,6.085230119264479,0.32666277249654563,0.05324376855414635
Jan09.8-06_50m,50,24.0,50,0.0,0.0,35.601775319999994,0.32245331792650717,0.008945683031799148,6.069110966041114,0.3336441980575161,0.05452494650107222
Jan09.8-06_50m,45,24.0,50,0.0,0.0,35.57370058,0.3582836180747563,0.00993970756261051,6.056324430777405,0.33370888750641753,0.05464971461791993
Jan09.8-06_50m,40,24.0,50,0.0,0.0,35.533845379999995,0.4031676402662696,0.011184905590962106,6.053902928474594,0.33206117675651703,0.05440145111211678
Jan09.8-06_50m,30,24.0,50,0.0,0.0,35.403164780000004,0.4446050124133916,0.012334484696807566,5.942622349688355,0.32141207732991833,0.05363462914472381
Jan09.8-06_50m,10,24.0,50,0.0,0.0,34.138131460000004,2.0273982940558124,0.056245234610881704,5.794583959697816,0.1958673385196309,0.033512622946348755
Jan09.8-06_50m,20,24.0,50,0.0,0.0,35.21508026,0.7850011288285602,0.02177794703202698,5.809074395494574,0.20013940959952092,0.03415887836369192
Jan09.8-06_50m,15,24.0,50,0.0,0.0,34.65191986,1.6134660833513115,0.04476169219480298,5.795696293324122,0.18545167022376305,0.03172447915837705
Jan09.8-06_50m,5,24.0,50,0.0,0.0,34.93632386,3.4961765030478826,0.0969929136428319,5.791838800613696,0.2030464602149677,0.034757285701487915
Jan09.8-06_50m,0,24.0,50,0.0,0.0,35.77670258,4.358155519191993,0.1209064249320684,5.861166737516471,0.3099118950350138,0.052428210672538195
Jan09.8-06_50m,60,24.0,50,0.0,0.0,35.54987284,0.36283476164565986,0.010065967971649914,6.129998038746495,0.3215460816375452,0.05203012680935498
Jan09.8-06_50m,25,24.0,50,0.0,0.0,35.36848594,0.4193872899453791,0.011634880321720517,5.861792181787024,0.26417452784813916,0.044686030855753824
Jan09.8-06_50m,65,24.0,50,0.0,0.0,35.502828439999995,0.39268491566696695,0.01089408789313839,6.189218740355773,0.22535999325544048,0.036119905814135635
Jan09.8-06_50m,35,24.0,50,0.0,0.0,35.47063822,0.4407756811656365,0.012228249215075017,6.017453958222789,0.3381339256906348,0.055729129222708965
Jan09.8-06_50m,75,24.0,50,0.0,0.0,35.335535,0.31100083716646953,0.008627961807946135,6.2129162805580895,0.23183229947051331,0.03701666908596369
Jan09.8-06_50m,155,24.0,50,0.0,0.0,36.87518811999999,0.23891605329194096,0.006628144804654355,5.929398178441996,0.3077854432395011,0.05147431799226628
Jan09.8-06_50m,70,24.0,50,0.0,0.0,35.40641203999999,0.3711247352262208,0.01029595312568883,6.222126681907479,0.22843646527734326,0.03642089467616926
Jan09.8-06_50m,160,24.0,50,0.0,0.0,36.94645411999999,0.2899766529981793,0.008044696953420557,5.9703823840023595,0.2968098903584405,0.04930083696130957
Jan09.8-06_50m,165,24.0,50,0.0,0.0,36.98468692,0.28533361602609103,0.0079158871854693,5.933004613916189,0.3021289278268601,0.05049785974159578
Jan09.8-06_50m,175,24.0,50,0.0,0.0,36.99029276,0.41185456904941736,0.011425903301618518,5.911604402990007,0.3290886961719079,0.05520136425135076
Jan09.8-06_50m,180,24.0,50,0.0,0.0,36.876193660000006,0.5764778363949107,0.015992975455819645,5.931929359516808,0.3226391073227424,0.05393562643956125
Jan09.8-06_50m,185,24.0,50,0.0,0.0,36.76817404,0.6620230336647311,0.018366218890216435,5.924101399774042,0.3326188681114196,0.05567680323002222
Jan09.8-06_50m,150,24.0,50,0.0,0.0,36.74901192,0.23354705959559338,0.006479195133067475,5.835514057867989,0.2598580468551786,0.044152141053471795
Jan09.8-06_50m,145,24.0,50,0.0,0.0,36.66705836,0.259777469554682,0.007206894059526141,5.740681665293461,0.22984914698761227,0.03969293431638915
Jan09.8-06_50m,140,24.0,50,0.0,0.0,36.5483494,0.394973733218048,0.010957585569208998,5.704075597155961,0.2102515061701385,0.03653958009763697
Jan09.8-06_50m,135,24.0,50,0.0,0.0,36.3977664,0.5061271137837795,0.014041265764680287,5.706959964411038,0.21525486699460686,0.0373903706687716
Jan09.8-06_50m,170,24.0,50,0.0,0.0,37.03050115999999,0.2656960131862666,0.007371089657445517,5.907517198289664,0.31854348357867635,0.05346916726822486
Jan09.8-06_50m,125,24.0,50,0.0,0.0,36.104161620000006,0.5791945772623529,0.016068344823503476,5.781653542322309,0.27936209505764736,0.04790443962938142
Jan09.8-06_50m,130,24.0,50,0.0,0.0,36.246433520000004,0.5580037462927845,0.01548045675879639,5.72507364392208,0.2310838960397981,0.04001401718625702
Jan09.8-06_50m,80,24.0,50,0.0,0.0,35.28733096,0.25697148302621525,0.007129048788041346,6.187485377283014,0.20904229117295153,0.0335138727433792
Jan09.8-06_50m,85,24.0,50,0.0,0.0,35.24432378,0.19120294888899844,0.005304460771267713,6.136653521338585,0.20722549839843768,0.03349557198955616
Jan09.8-06_50m,95,24.0,50,0.0,0.0,35.268600660000004,0.24791151456448815,0.006877701998813456,6.067412101493191,0.2659415131611281,0.04347287852263783
Jan09.8-06_50m,90,24.0,50,0.0,0.0,35.23091052000001,0.15740443787370473,0.004366803288213063,6.098832469881282,0.23395993098808895,0.038049488603583
Jan09.8-06_50m,105,24.0,50,0.0,0.0,35.47318242000001,0.431881221519137,0.011981494065373478,5.953440786316497,0.36385521316331326,0.06060777912437148
Jan09.8-06_50m,110,24.0,50,0.0,0.0,35.64157662,0.5510432430952165,0.015287354526982917,5.888911237167958,0.3544533600431119,0.059683222376655236
Jan09.8-06_50m,115,24.0,50,0.0,0.0,35.809970820000004,0.6024162151864934,0.016712572687816885,5.895947358486584,0.3599953882287908,0.06054466454617588
Jan09.8-06_50m,120,24.0,50,0.0,0.0,35.97078358000001,0.5942885446413043,0.016487090236739353,5.841991199067434,0.3225200990709531,0.05473872722722339
Jan09.8-06_50m,100,24.0,50,0.0,0.0,35.35969842,0.3721984024319045,0.010325739410926784,5.997339394009626,0.33794123547283417,0.05588263093147906
Jan09.8-08_10m,135,25.0,10,0.0,0.0,35.59089634,0.22533499399597806,0.006214312697863996,2.6528526194993067,0.4115339389079963,0.15225911170259496
Jan09.8-08_10m,140,25.0,10,0.0,0.0,35.526612840000006,0.2246314935322853,0.006194911486418972,2.581042751962404,0.25876139931971964,0.09834937084420937
Jan09.8-08_10m,145,25.0,10,0.0,0.0,35.514719140000004,0.23629318901728688,0.00651651897865057,2.6042052298140392,0.2593459611415204,0.09771134433326804
Jan09.8-08_10m,150,25.0,10,0.0,0.0,35.51120704,0.23888515797754553,0.006588000577387481,2.626579495649662,0.2674142109864747,0.09990893654423953
Jan09.8-08_10m,155,25.0,10,0.0,0.0,35.4744575,0.2305685209620379,0.006358643467368797,2.6490884272980075,0.2859472342429502,0.10594215119109866
Jan09.8-08_10m,160,25.0,10,0.0,0.0,35.43038308,0.20987370476500608,0.0057879196006822425,2.6976022097910874,0.319026449115027,0.11611085767007154
Jan09.8-08_10m,180,25.0,10,0.0,0.0,35.335019280000004,0.11094349013708577,0.003059611502315289,2.887561115087665,0.2598877438859359,0.08847058280800402
Jan09.8-08_10m,170,25.0,10,0.0,0.0,35.35220888,0.12335316804575411,0.0034018469342678445,2.8658083089778326,0.2831000691931336,0.09709145430495646
Jan09.8-08_10m,175,25.0,10,0.0,0.0,35.340913779999994,0.07895502498162238,0.0021774301700881065,2.92953875663828,0.1829538621281193,0.06140341746537319
Jan09.8-08_10m,185,25.0,10,0.0,0.0,35.30190848,0.14937802030736905,0.004119563108757257,2.8374440977223983,0.32373930098202647,0.11211967748133737
Jan09.8-08_10m,190,25.0,10,0.0,0.0,35.283383560000004,0.1701715597026702,0.00469300957442278,2.7799726877545776,0.3582153259329592,0.12657907529743076
Jan09.8-08_10m,195,25.0,10,0.0,0.0,35.28602616,0.16966783412680278,0.004679117776318808,2.808257690277122,0.3780842485200671,0.1322778732674065
Jan09.8-08_10m,200,25.0,10,0.0,0.0,35.28028716,0.1692630282087091,0.0046679539951751435,2.8674422808015243,0.42567445435875606,0.14590672698477802
Jan09.8-08_10m,130,25.0,10,0.0,0.0,35.64588584,0.2221456756003433,0.006126357332156892,2.7097448349381055,0.4585724627561318,0.1661648051481602
Jan09.8-08_10m,165,25.0,10,0.0,0.0,35.38655478,0.17589547498586042,0.004850864325675759,2.7673169002457056,0.31776832405055544,0.11279111839454128
Jan09.8-08_10m,125,25.0,10,0.0,0.0,35.72729864000001,0.2532785466007615,0.006984942996762159,2.747224638604453,0.4791114065031869,0.17128099041134487
Jan09.8-08_10m,80,25.0,10,0.0,0.0,36.739682220000006,0.44080664442431755,0.01215661304607552,2.348491429072814,0.41105638866806254,0.1713812205812071
Jan09.8-08_10m,115,25.0,10,0.0,0.0,35.8569936,0.3490608573424594,0.009626437863216467,2.8423204519332836,0.4113373516457638,0.1422170739659286
Jan09.8-08_10m,5,25.0,10,0.0,0.0,37.15418968,0.6384946706885589,0.01760847469456618,1.5335308099819607,0.376724950870307,0.23790187629794116
Jan09.8-08_10m,10,25.0,10,0.0,0.0,37.30050056,0.1338236839488398,0.0036906039478850627,1.5254549534489508,0.3522336669321508,0.22357584148061405
Jan09.8-08_10m,15,25.0,10,0.0,0.0,37.28261204,0.11400321342856519,0.003143992880302812,1.5809733014626983,0.36994679714313694,0.22682578360501623
Jan09.8-08_10m,20,25.0,10,0.0,0.0,37.27546586,0.09923385236842198,0.0027366818526289474,1.6777825722808557,0.348239947993046,0.20155310834819476
Jan09.8-08_10m,25,25.0,10,0.0,0.0,37.28432106,0.10626632758087923,0.0029306242103391165,1.7684845081880107,0.23225281856994465,0.12771778781957724
Jan09.8-08_10m,30,25.0,10,0.0,0.0,37.290239060000005,0.10943976923225096,0.0030181417254854853,1.8221418193766932,0.17320269498361088,0.09251579831771324
Jan09.8-08_10m,35,25.0,10,0.0,0.0,37.31725986000001,0.09151954336108045,0.0025239358091962757,1.828239778291146,0.1730262250794585,0.0921214783539941
Jan09.8-08_10m,40,25.0,10,0.0,0.0,37.33799866,0.05719915373735677,0.001577444413198757,1.8692497943739923,0.20480255855979915,0.1067096941524489
Jan09.8-08_10m,45,25.0,10,0.0,0.0,37.34292818,0.04568426044889888,0.0012598854477311476,1.9086378658830827,0.1935213348921519,0.09880404043189461
Jan09.8-08_10m,120,25.0,10,0.0,0.0,35.79080434,0.2851227732000546,0.007863146502575274,2.8125568114784327,0.4448390929064425,0.15539921902080792
Jan09.8-08_10m,50,25.0,10,0.0,0.0,37.2894801,0.20113841448880793,0.005547016826016559,1.949064859305259,0.2306737563281544,0.11539083149524279
Jan09.8-08_10m,60,25.0,10,0.0,0.0,37.15147454,0.3393260820820465,0.009357971184167424,2.0330271310763566,0.23430462534181928,0.11248275255097026
Jan09.8-08_10m,65,25.0,10,0.0,0.0,37.07355326000001,0.3740139145422495,0.01031459595822567,2.066437333191763,0.2348180971872639,0.1109497047253172
Jan09.8-08_10m,70,25.0,10,0.0,0.0,36.976131720000005,0.4033205209167691,0.01112281670057397,2.112873844656779,0.26909545488937786,0.12441569606759934
Jan09.8-08_10m,75,25.0,10,0.0,0.0,36.86003172,0.43047811253602086,0.011871771682887694,2.218026140731354,0.33527332595101944,0.14782604130078777
Jan09.8-08_10m,85,25.0,10,0.0,0.0,36.59058592,0.45341961788715646,0.012504454984684225,2.5039647373168967,0.4517094450286441,0.17686596781410294
Jan09.8-08_10m,90,25.0,10,0.0,0.0,36.447771620000005,0.4277941848935444,0.01179775403772297,2.6492062874471483,0.553934025533156,0.20522107854789232
Jan09.8-08_10m,100,25.0,10,0.0,0.0,36.1117887,0.4647277021273669,0.01281631054797818,2.7355684776009745,0.500066428603449,0.17952042199807022
Jan09.8-08_10m,105,25.0,10,0.0,0.0,36.017853640000006,0.44766349971268743,0.012345712138632328,2.773727296475379,0.4830144342155793,0.1710556238268779
Jan09.8-08_10m,110,25.0,10,0.0,0.0,35.9361247,0.4073958766310351,0.011235207298742347,2.8296173468981345,0.4260229826764431,0.14794430348023374
Jan09.8-08_10m,55,25.0,10,0.0,0.0,37.2224257,0.28315846577226017,0.007808974621081941,2.0026450806714213,0.2547761740024832,0.12412090935815645
Jan09.8-08_10m,0,25.0,10,0.0,0.0,36.89549768,0.9719963402114996,0.026805819602797543,1.6032985394104233,0.48258846447600645,0.2918943269907566
Jan09.8-08_10m,95,25.0,10,0.0,0.0,36.25256752,0.43493399247393516,0.011994656419018968,2.703669396975437,0.5197838953014695,0.18876045754526213
Jan09.8-08_30m,170,24.0,30,0.10289923999999999,0.11262040722014381,36.00441213999999,0.2891112683677065,0.007927583526617859,3.7403087218749937,0.3581281623657091,0.09448522235110968
Jan09.8-08_30m,175,24.0,30,0.11184699999999999,0.11298253165053113,35.97907212,0.25866802785649706,0.0070928138085915825,3.585865710671957,0.5567462920407557,0.15312619781489714
Jan09.8-08_30m,185,24.0,30,0.10289923999999999,0.11262040722014381,36.04153744,0.2322850112678858,0.006369377572877836,3.4222551982254505,0.5432041731179321,0.15644131612087298
Jan09.8-08_30m,190,24.0,30,0.08500371999999999,0.10968037853952303,36.101934039999996,0.20536541573686212,0.005631228059440205,3.3057492179673726,0.4853171779069155,0.144622600314835
Jan09.8-08_30m,60,24.0,30,0.0,0.0,37.13849814,0.2883719995725489,0.00790731238618351,3.9975649947783256,0.22056077075233352,0.05449221224041469
Jan09.8-08_30m,55,24.0,30,0.0,0.0,37.2086515,0.19201661950735083,0.005265197023407876,3.946463659451285,0.17619731700791072,0.04408830706898074
Jan09.8-08_30m,50,24.0,30,0.0,0.0,37.245524980000006,0.06828259270195866,0.0018723447208233023,3.9511758065405744,0.17499197010277853,0.04373513651080405
Jan09.8-08_30m,45,24.0,30,0.0,0.0,37.23954498000001,0.07168119035132714,0.001965536061620399,3.9457343503696722,0.170773857845065,0.0427390419058428
Jan09.8-08_30m,65,24.0,30,0.0,0.0,37.06395614,0.3437109088637124,0.009424734478219239,4.052666926352601,0.29397137172805926,0.0716537259799954
Jan09.8-08_30m,40,24.0,30,0.0,0.0,37.245815979999996,0.07371838228802091,0.002021396939437696,3.9783720667961466,0.19207698854024355,0.047681044688855326
Jan09.8-08_30m,30,24.0,30,0.0,0.0,37.23812498000001,0.1100423185182735,0.003017418436996983,4.014573735095097,0.2217686915128032,0.05456136509419593
Jan09.8-08_30m,25,24.0,30,0.0,0.0,37.200375380000004,0.12673449337917955,0.003475126679217557,3.939532643534884,0.3224310565810979,0.08081925513345624
Jan09.8-08_30m,20,24.0,30,0.0,0.0,36.952229620000004,0.7844229812737292,0.02150929204301016,3.8409164652239816,0.42204640809154653,0.10846966565941203
Jan09.8-08_30m,15,24.0,30,0.0,0.0,36.6605001,1.099803207352493,0.030157184250736695,3.7572336170114466,0.47637614532614414,0.1251239596114104
Jan09.8-08_30m,10,24.0,30,0.0,0.0,36.3710244,1.2784398983651772,0.03505549657497491,3.6595546751135815,0.49307405149685346,0.13292001188303182
Jan09.8-08_30m,5,24.0,30,0.0,0.0,36.08593734,1.3777886864859668,0.03777969276609021,3.667805081898994,0.49980188033626194,0.13443466489667913
Jan09.8-08_30m,0,24.0,30,0.0,0.0,36.1873146,2.1139315224427477,0.05796511774975573,3.674644293832228,0.5092905367496008,0.1367353488205446
Jan09.8-08_30m,35,24.0,30,0.0,0.0,37.25824777999999,0.07207477813999932,0.0019763284464602284,4.025623021486716,0.1920865261987638,0.047130592104834564
Jan09.8-08_30m,70,24.0,30,0.0,0.0,36.98716032,0.3746208421256847,0.010272301157719302,4.139723679966168,0.36851585063709724,0.08795707755125107
Jan09.8-08_30m,180,24.0,30,0.10289923999999999,0.11262040722014381,35.979128939999995,0.23880628323498462,0.006548194291129078,3.489914046227651,0.573300460761311,0.16195321504268023
Jan09.8-08_30m,80,24.0,30,0.0,0.0,36.820931619999996,0.357527431028149,0.009803590806180243,4.215756327373752,0.37005044913673574,0.08674908286769403
Jan09.8-08_30m,160,24.0,30,0.08947759999999999,0.1106998209566607,36.03078289999999,0.3085813987292887,0.008461464774439958,3.887881450174033,0.37304296052958236,0.09473189207183876
Jan09.8-08_30m,155,24.0,30,0.08947759999999999,0.11069982095666067,36.04785784,0.32038425029402345,0.00878510519205489,3.9515008332221617,0.3549089636716019,0.08869396220662927
Jan09.8-08_30m,150,24.0,30,0.07605595999999999,0.10704163249150934,36.085632880000006,0.3374558618029458,0.009253217787371737,3.998748244719195,0.3365680259274274,0.08312890937746376
Jan09.8-08_30m,145,24.0,30,0.05816044,0.09911601470903907,36.13877068,0.3362571888643525,0.009220349542922307,4.0777960029108025,0.25148489353884784,0.06092473885858409
Jan09.8-08_30m,140,24.0,30,0.03579104,0.08284016055940845,36.12767088,0.35098201644171995,0.009624112084568245,4.094059954749504,0.22559012615100846,0.05443698416874008
Jan09.8-08_30m,135,24.0,30,0.01789552,0.06130278495862375,36.12335368,0.356868552215269,0.00978552400147728,4.109138244338671,0.22402370709392144,0.05386301054043051
Jan09.8-08_30m,130,24.0,30,0.01789552,0.06130278495862374,36.209647679999996,0.3415215612298513,0.009364701410901493,4.144286656084454,0.2205931526134339,0.05259372348655041
Jan09.8-08_30m,125,24.0,30,0.00894776,0.04427992838266428,36.23358999999999,0.3410065248673732,0.009350578842086232,4.170498597053369,0.21175036316834117,0.05017188332112685
Jan09.8-08_30m,120,24.0,30,0.0,0.0,36.2396329,0.34549963365934994,0.009473782255926448,4.231810247407393,0.20648177746791432,0.04822300978725941
Jan09.8-08_30m,115,24.0,30,0.0,0.0,36.25815524,0.35209440671174613,0.00965461441271899,4.2967270783852065,0.2632923684751914,0.060572555793634866
